BasinID,YEAR,VEG
      11,    2008,      50
      11,    2009,      50
      11,    2010,      50
      11,    2011,      50
      11,    2012,      50
      12,    2001,      50
      12,    2002,      50
      12,    2003,      50
      12,    2004,      50
      12,    2005,      50
      12,    2006,      50
      12,    2007,      50
      12,    2008,      50
      12,    2009,      50
      12,    2010,      50
      12,    2011,      50
      12,    2012,      50
      13,    2001,      50
      13,    2002,      50
      13,    2003,      50
      13,    2004,      50
      13,    2005,      50
      13,    2006,      50
      13,    2007,      50
      13,    2008,      50
      13,    2009,      50
      13,    2010,      50
      13,    2011,      50
      13,    2012,      50
      14,    2001,      50
      14,    2002,      50
      14,    2003,      50
      14,    2004,      50
      14,    2005,      50
      14,    2006,      50
      14,    2007,      50
      14,    2008,      50
      14,    2009,      50
      14,    2010,      50
      14,    2011,      50
      14,    2012,      50
      15,    2001,      10
      15,    2002,      50
      15,    2003,      50
      15,    2004,      50
      15,    2005,      50
      15,    2006,      50
      15,    2007,      50
      15,    2008,      50
      15,    2009,      50
      15,    2010,      50
      15,    2011,      50
      15,    2012,      50
      16,    2001,      50
      16,    2002,      50
      16,    2003,      50
      16,    2004,      50
      16,    2005,      50
      16,    2006,      50
      16,    2007,      50
      16,    2008,      50
      16,    2009,      50
      16,    2010,      50
      16,    2011,      50
      16,    2012,      50
      17,    2001,      50
      17,    2002,      50
      17,    2003,      50
      17,    2004,      50
      17,    2005,      50
      17,    2006,      50
      17,    2007,      50
      17,    2008,      50
      17,    2009,      50
      17,    2010,      50
      17,    2011,      50
      17,    2012,      50
      18,    2001,      50
      18,    2002,      50
      18,    2003,      50
      18,    2004,      50
      18,    2005,      50
      18,    2006,      50
      18,    2007,      50
      18,    2008,      50
      18,    2009,      50
      18,    2010,      50
      18,    2011,      50
      18,    2012,      50
      19,    2001,      50
      19,    2002,      50
      19,    2003,      50
      19,    2004,      50
      19,    2005,      50
      19,    2006,      50
      19,    2007,      50
      19,    2008,      50
      19,    2009,      50
      19,    2010,      50
      19,    2011,      50
      19,    2012,      50
      20,    2001,      50
      20,    2002,      50
      20,    2003,      50
      20,    2004,      50
      20,    2005,      50
      20,    2006,      50
      20,    2007,      50
      20,    2008,      50
      20,    2009,      50
      20,    2010,      50
      20,    2011,      50
      20,    2012,      50
      21,    2001,      10
      21,    2002,      10
      21,    2003,      10
      21,    2004,      10
      21,    2005,      50
      21,    2006,      10
      21,    2007,      50
      21,    2008,      50
      21,    2009,      50
      21,    2010,      10
      21,    2011,      50
      21,    2012,      10
      22,    2001,      10
      22,    2002,      10
      22,    2003,      10
      22,    2004,      10
      22,    2005,      10
      22,    2006,      10
      22,    2007,      10
      22,    2008,      10
      22,    2009,      50
      22,    2010,      50
      22,    2011,      50
      22,    2012,      50
      23,    2001,      10
      23,    2002,      10
      23,    2003,      10
      23,    2004,      10
      23,    2005,      10
      23,    2006,      10
      23,    2007,      10
      23,    2008,      10
      23,    2009,      10
      23,    2010,      10
      23,    2011,      50
      23,    2012,      10
      24,    2001,      10
      24,    2002,      10
      24,    2003,      10
      24,    2004,      50
      24,    2005,      10
      24,    2006,      10
      24,    2007,      50
      24,    2008,      50
      24,    2009,      50
      24,    2010,      50
      24,    2011,      50
      24,    2012,      50
      25,    2001,      10
      25,    2002,      10
      25,    2003,      10
      25,    2004,      10
      25,    2005,      10
      25,    2006,      10
      25,    2007,      10
      25,    2008,      10
      25,    2009,      50
      25,    2010,      10
      25,    2011,      50
      25,    2012,      10
      26,    2001,      50
      26,    2002,      50
      26,    2003,      50
      26,    2004,      50
      26,    2005,      50
      26,    2006,      10
      26,    2007,      50
      26,    2008,      50
      26,    2009,      50
      26,    2010,      50
      26,    2011,      50
      26,    2012,      50
      27,    2001,      10
      27,    2002,      10
      27,    2003,      10
      27,    2004,      10
      27,    2005,      10
      27,    2006,      50
      27,    2007,      10
      27,    2008,      50
      27,    2009,      50
      27,    2010,      50
      27,    2011,      50
      27,    2012,      50
      28,    2001,      10
      28,    2002,      10
      28,    2003,      50
      28,    2004,      50
      28,    2005,      10
      28,    2006,      10
      28,    2007,      10
      28,    2008,      50
      28,    2009,      50
      28,    2010,      50
      28,    2011,      10
      28,    2012,      10
      29,    2001,      40
      29,    2002,      40
      29,    2003,      50
      29,    2004,      50
      29,    2005,      50
      29,    2006,      50
      29,    2007,      50
      29,    2008,      50
      29,    2009,      50
      29,    2010,      50
      29,    2011,      10
      29,    2012,      10
      30,    2001,      10
      30,    2002,      50
      30,    2003,      50
      30,    2004,      50
      30,    2005,      50
      30,    2006,      50
      30,    2007,      50
      30,    2008,      50
      30,    2009,      50
      30,    2010,      50
      30,    2011,      50
      30,    2012,      50
      31,    2001,      10
      31,    2002,      10
      31,    2003,      10
      31,    2004,      50
      31,    2005,      50
      31,    2006,      10
      31,    2007,      10
      31,    2008,      10
      31,    2009,      10
      31,    2010,      10
      31,    2011,      10
      31,    2012,      10
      32,    2001,      10
      32,    2002,      10
      32,    2003,      10
      32,    2004,      50
      32,    2005,      10
      32,    2006,      50
      32,    2007,      16
      32,    2008,      16
      32,    2009,      16
      32,    2010,      16
      32,    2011,      10
      32,    2012,      50
      33,    2001,      10
      33,    2002,      10
      33,    2003,      10
      33,    2004,      10
      33,    2005,      30
      33,    2006,      30
      33,    2007,      30
      33,    2008,      16
      33,    2009,      10
      33,    2010,      10
      33,    2011,      10
      33,    2012,      16
      34,    2001,      10
      34,    2002,      10
      34,    2003,      10
      34,    2004,      10
      34,    2005,      10
      34,    2006,      10
      34,    2007,      10
      34,    2008,      10
      34,    2009,      10
      34,    2010,      10
      34,    2011,      10
      34,    2012,      10
      35,    2001,      10
      35,    2002,      10
      35,    2003,      10
      35,    2004,      10
      35,    2005,      10
      35,    2006,      10
      35,    2007,      10
      35,    2008,      50
      35,    2009,      50
      35,    2010,      50
      35,    2011,      50
      35,    2012,      50
      36,    2001,      10
      36,    2002,      10
      36,    2003,      10
      36,    2004,      10
      36,    2005,      10
      36,    2006,      10
      36,    2007,      10
      36,    2008,      10
      36,    2009,      10
      36,    2010,      10
      36,    2011,      10
      36,    2012,      10
      37,    2001,      10
      37,    2002,      10
      37,    2003,      10
      37,    2004,      10
      37,    2005,      10
      37,    2006,      10
      37,    2007,      10
      37,    2008,      10
      37,    2009,      10
      37,    2010,      10
      37,    2011,      10
      37,    2012,      10
      38,    2001,      10
      38,    2002,      10
      38,    2003,      10
      38,    2004,      10
      38,    2005,      10
      38,    2006,      10
      38,    2007,      10
      38,    2008,      10
      38,    2009,      10
      38,    2010,      10
      38,    2011,      10
      38,    2012,      10
      39,    2001,      10
      39,    2002,      10
      39,    2003,      10
      39,    2004,      10
      39,    2005,      10
      39,    2006,      10
      39,    2007,      10
      39,    2008,      50
      39,    2009,      50
      39,    2010,      50
      39,    2011,      10
      39,    2012,      10
      40,    2001,      10
      40,    2002,      10
      40,    2003,      10
      40,    2004,      10
      40,    2005,      10
      40,    2006,      10
      40,    2007,      10
      40,    2008,      10
      40,    2009,      10
      40,    2010,      10
      40,    2011,      10
      40,    2012,      10
      41,    2001,      10
      41,    2002,      10
      41,    2003,      10
      41,    2004,      10
      41,    2005,      10
      41,    2006,      10
      41,    2007,      10
      41,    2008,      10
      41,    2009,      10
      41,    2010,      10
      41,    2011,      10
      41,    2012,      10
      42,    2001,      50
      42,    2002,      10
      42,    2003,      50
      42,    2004,      10
      42,    2005,      50
      42,    2006,      50
      42,    2007,      10
      42,    2008,      10
      42,    2009,      10
      42,    2010,      10
      42,    2011,      10
      42,    2012,      10
      43,    2001,      50
      43,    2002,      50
      43,    2003,      50
      43,    2004,      50
      43,    2005,      50
      43,    2006,      50
      43,    2007,      50
      43,    2008,      10
      43,    2009,      50
      43,    2010,      50
      43,    2011,      50
      43,    2012,      50
      44,    2001,      50
      44,    2002,      50
      44,    2003,      50
      44,    2004,      50
      44,    2005,      50
      44,    2006,      50
      44,    2007,      50
      44,    2008,      50
      44,    2009,      50
      44,    2010,      50
      44,    2011,      50
      44,    2012,      50
      45,    2001,      50
      45,    2002,      50
      45,    2003,      50
      45,    2004,      50
      45,    2005,      50
      45,    2006,      50
      45,    2007,      50
      45,    2008,      50
      45,    2009,      50
      45,    2010,      50
      45,    2011,      10
      45,    2012,      10
      46,    2001,      50
      46,    2002,      50
      46,    2003,      50
      46,    2004,      50
      46,    2005,      10
      46,    2006,      50
      46,    2007,      50
      46,    2008,      50
      46,    2009,      50
      46,    2010,      50
      46,    2011,      10
      46,    2012,      50
      47,    2001,      50
      47,    2002,      50
      47,    2003,      50
      47,    2004,      50
      47,    2005,      50
      47,    2006,      50
      47,    2007,      50
      47,    2008,      50
      47,    2009,      50
      47,    2010,      10
      47,    2011,      50
      47,    2012,      10
      48,    2001,      10
      48,    2002,      10
      48,    2003,      10
      48,    2004,      10
      48,    2005,      10
      48,    2006,      10
      48,    2007,      50
      48,    2008,      50
      48,    2009,      50
      48,    2010,      50
      48,    2011,      50
      48,    2012,      50
      49,    2001,      50
      49,    2002,      50
      49,    2003,      50
      49,    2004,      50
      49,    2005,      50
      49,    2006,      50
      49,    2007,      50
      49,    2008,      50
      49,    2009,      50
      49,    2010,      50
      49,    2011,      50
      49,    2012,      50
      50,    2001,      10
      50,    2002,      10
      50,    2003,      10
      50,    2004,      10
      50,    2005,      50
      50,    2006,      50
      50,    2007,      50
      50,    2008,      50
      50,    2009,      50
      50,    2010,      50
      50,    2011,      50
      50,    2012,      50
      51,    2001,      50
      51,    2002,      50
      51,    2003,      50
      51,    2004,      50
      51,    2005,      50
      51,    2006,      50
      51,    2007,      50
      51,    2008,      50
      51,    2009,      50
      51,    2010,      50
      51,    2011,      50
      51,    2012,      50
      52,    2001,      50
      52,    2002,      50
      52,    2003,      50
      52,    2004,      50
      52,    2005,      50
      52,    2006,      50
      52,    2007,      50
      52,    2008,      50
      52,    2009,      50
      52,    2010,      50
      52,    2011,      50
      52,    2012,      50
      53,    2001,      50
      53,    2002,      50
      53,    2003,      50
      53,    2004,      50
      53,    2005,      50
      53,    2006,      50
      53,    2007,      50
      53,    2008,      50
      53,    2009,      50
      53,    2010,      50
      53,    2011,      50
      53,    2012,      50
      54,    2001,      50
      54,    2002,      50
      54,    2003,      50
      54,    2004,      50
      54,    2005,      50
      54,    2006,      50
      54,    2007,      50
      54,    2008,      50
      54,    2009,      50
      54,    2010,      50
      54,    2011,      50
      54,    2012,      50
      55,    2001,      50
      55,    2002,      50
      55,    2003,      50
      55,    2004,      50
      55,    2005,      50
      55,    2006,      50
      55,    2007,      50
      55,    2008,      50
      55,    2009,      50
      55,    2010,      50
      55,    2011,      50
      55,    2012,      50
      56,    2001,      10
      56,    2002,      50
      56,    2003,      50
      56,    2004,      50
      56,    2005,      50
      56,    2006,      50
      56,    2007,      50
      56,    2008,      50
      56,    2009,      50
      56,    2010,      50
      56,    2011,      50
      56,    2012,      50
      57,    2001,      50
      57,    2002,      50
      57,    2003,      50
      57,    2004,      50
      57,    2005,      50
      57,    2006,      50
      57,    2007,      50
      57,    2008,      50
      57,    2009,      50
      57,    2010,      50
      57,    2011,      50
      57,    2012,      50
      58,    2001,      12
      58,    2002,      12
      58,    2003,      12
      58,    2004,      10
      58,    2005,      10
      58,    2006,      10
      58,    2007,      10
      58,    2008,      10
      58,    2009,      12
      58,    2010,      10
      58,    2011,      12
      58,    2012,      10
      59,    2001,      50
      59,    2002,      50
      59,    2003,      50
      59,    2004,      50
      59,    2005,      50
      59,    2006,      50
      59,    2007,      50
      59,    2008,      50
      59,    2009,      50
      59,    2010,      50
      59,    2011,      50
      59,    2012,      50
      60,    2001,      50
      60,    2002,      50
      60,    2003,      50
      60,    2004,      50
      60,    2005,      50
      60,    2006,      50
      60,    2007,      50
      60,    2008,      50
      60,    2009,      50
      60,    2010,      50
      60,    2011,      50
      60,    2012,      50
      61,    2001,      50
      61,    2002,      50
      61,    2003,      50
      61,    2004,      50
      61,    2005,      50
      61,    2006,      50
      61,    2007,      50
      61,    2008,      50
      61,    2009,      50
      61,    2010,      50
      61,    2011,      50
      61,    2012,      50
      62,    2001,      50
      62,    2002,      50
      62,    2003,      50
      62,    2004,      50
      62,    2005,      50
      62,    2006,      50
      62,    2007,      50
      62,    2008,      50
      62,    2009,      50
      62,    2010,      50
      62,    2011,      50
      62,    2012,      50
      63,    2001,      50
      63,    2002,      50
      63,    2003,      50
      63,    2004,      50
      63,    2005,      50
      63,    2006,      50
      63,    2007,      50
      63,    2008,      50
      63,    2009,      50
      63,    2010,      50
      63,    2011,      50
      63,    2012,      50
      64,    2001,      50
      64,    2002,      50
      64,    2003,      50
      64,    2004,      50
      64,    2005,      50
      64,    2006,      50
      64,    2007,      50
      64,    2008,      50
      64,    2009,      50
      64,    2010,      50
      64,    2011,      50
      64,    2012,      50
      65,    2001,      50
      65,    2002,      50
      65,    2003,      50
      65,    2004,      50
      65,    2005,      50
      65,    2006,      50
      65,    2007,      50
      65,    2008,      50
      65,    2009,      50
      65,    2010,      50
      65,    2011,      50
      65,    2012,      50
      66,    2001,      50
      66,    2002,      50
      66,    2003,      50
      66,    2004,      50
      66,    2005,      50
      66,    2006,      50
      66,    2007,      50
      66,    2008,      50
      66,    2009,      50
      66,    2010,      50
      66,    2011,      50
      66,    2012,      50
      67,    2001,      50
      67,    2002,      50
      67,    2003,      50
      67,    2004,      50
      67,    2005,      10
      67,    2006,      50
      67,    2007,      50
      67,    2008,      50
      67,    2009,      50
      67,    2010,      50
      67,    2011,      50
      67,    2012,      50
      68,    2001,      50
      68,    2002,      50
      68,    2003,      50
      68,    2004,      50
      68,    2005,      50
      68,    2006,      50
      68,    2007,      50
      68,    2008,      50
      68,    2009,      50
      68,    2010,      50
      68,    2011,      50
      68,    2012,      50
      69,    2001,      50
      69,    2002,      50
      69,    2003,      50
      69,    2004,      50
      69,    2005,      50
      69,    2006,      50
      69,    2007,      50
      69,    2008,      50
      69,    2009,      50
      69,    2010,      50
      69,    2011,      50
      69,    2012,      50
      70,    2001,      50
      70,    2002,      50
      70,    2003,      50
      70,    2004,      50
      70,    2005,      50
      70,    2006,      50
      70,    2007,      50
      70,    2008,      50
      70,    2009,      50
      70,    2010,      50
      70,    2011,      50
      70,    2012,      50
      71,    2001,      50
      71,    2002,      50
      71,    2003,      50
      71,    2004,      50
      71,    2005,      50
      71,    2006,      50
      71,    2007,      50
      71,    2008,      50
      71,    2009,      50
      71,    2010,      50
      71,    2011,      50
      71,    2012,      50
      72,    2001,      50
      72,    2002,      50
      72,    2003,      50
      72,    2004,      50
      72,    2005,      50
      72,    2006,      50
      72,    2007,      50
      72,    2008,      50
      72,    2009,      50
      72,    2010,      50
      72,    2011,      50
      72,    2012,      50
      73,    2001,      10
      73,    2002,      10
      73,    2003,      10
      73,    2004,      10
      73,    2005,      10
      73,    2006,      10
      73,    2007,      10
      73,    2008,      10
      73,    2009,      10
      73,    2010,      10
      73,    2011,      10
      73,    2012,      10
      74,    2001,      10
      74,    2002,      10
      74,    2003,      10
      74,    2004,      10
      74,    2005,      10
      74,    2006,      10
      74,    2007,      10
      74,    2008,      10
      74,    2009,      10
      74,    2010,      10
      74,    2011,      10
      74,    2012,      10
      75,    2001,      10
      75,    2002,      10
      75,    2003,      10
      75,    2004,      10
      75,    2005,      50
      75,    2006,      50
      75,    2007,      50
      75,    2008,      10
      75,    2009,      10
      75,    2010,      10
      75,    2011,      10
      75,    2012,      50
      76,    2001,      10
      76,    2002,      10
      76,    2003,      10
      76,    2004,      10
      76,    2005,      10
      76,    2006,      50
      76,    2007,      50
      76,    2008,      50
      76,    2009,      50
      76,    2010,      50
      76,    2011,      50
      76,    2012,      50
      77,    2001,      50
      77,    2002,      50
      77,    2003,      50
      77,    2004,      50
      77,    2005,      50
      77,    2006,      50
      77,    2007,      50
      77,    2008,      50
      77,    2009,      50
      77,    2010,      50
      77,    2011,      50
      77,    2012,      50
      78,    2001,      50
      78,    2002,      50
      78,    2003,      50
      78,    2004,      50
      78,    2005,      50
      78,    2006,      50
      78,    2007,      50
      78,    2008,      50
      78,    2009,      50
      78,    2010,      50
      78,    2011,      50
      78,    2012,      10
      79,    2001,      50
      79,    2002,      50
      79,    2003,      50
      79,    2004,      50
      79,    2005,      50
      79,    2006,      50
      79,    2007,      50
      79,    2008,      50
      79,    2009,      50
      79,    2010,      50
      79,    2011,      50
      79,    2012,      50
      80,    2001,      50
      80,    2002,      50
      80,    2003,      50
      80,    2004,      50
      80,    2005,      50
      80,    2006,      50
      80,    2007,      50
      80,    2008,      50
      80,    2009,      50
      80,    2010,      50
      80,    2011,      50
      80,    2012,      50
      81,    2001,      40
      81,    2002,      40
      81,    2003,      50
      81,    2004,      10
      81,    2005,      10
      81,    2006,      10
      81,    2007,      10
      81,    2008,      10
      81,    2009,      10
      81,    2010,      10
      81,    2011,      10
      81,    2012,      10
      82,    2001,      50
      82,    2002,      50
      82,    2003,      50
      82,    2004,      50
      82,    2005,      50
      82,    2006,      50
      82,    2007,      50
      82,    2008,      50
      82,    2009,      50
      82,    2010,      50
      82,    2011,      50
      82,    2012,      50
      83,    2001,      50
      83,    2002,      50
      83,    2003,      50
      83,    2004,      50
      83,    2005,      50
      83,    2006,      50
      83,    2007,      50
      83,    2008,      50
      83,    2009,      50
      83,    2010,      50
      83,    2011,      50
      83,    2012,      50
      84,    2001,      50
      84,    2002,      50
      84,    2003,      50
      84,    2004,      50
      84,    2005,      50
      84,    2006,      50
      84,    2007,      50
      84,    2008,      50
      84,    2009,      50
      84,    2010,      50
      84,    2011,      50
      84,    2012,      50
      85,    2001,      50
      85,    2002,      50
      85,    2003,      50
      85,    2004,      50
      85,    2005,      50
      85,    2006,      50
      85,    2007,      50
      85,    2008,      50
      85,    2009,      50
      85,    2010,      50
      85,    2011,      50
      85,    2012,      50
      86,    2001,      50
      86,    2002,      50
      86,    2003,      50
      86,    2004,      50
      86,    2005,      50
      86,    2006,      50
      86,    2007,      50
      86,    2008,      50
      86,    2009,      50
      86,    2010,      50
      86,    2011,      50
      86,    2012,      50
      87,    2001,      50
      87,    2002,      50
      87,    2003,      50
      87,    2004,      10
      87,    2005,      50
      87,    2006,      50
      87,    2007,      50
      87,    2008,      50
      87,    2009,      50
      87,    2010,      50
      87,    2011,      50
      87,    2012,      50
      88,    2001,      50
      88,    2002,      50
      88,    2003,      50
      88,    2004,      50
      88,    2005,      50
      88,    2006,      50
      88,    2007,      50
      88,    2008,      50
      88,    2009,      50
      88,    2010,      50
      88,    2011,      50
      88,    2012,      50
      89,    2001,      10
      89,    2002,      10
      89,    2003,      10
      89,    2004,      10
      89,    2005,      10
      89,    2006,      10
      89,    2007,      50
      89,    2008,      50
      89,    2009,      50
      89,    2010,      50
      89,    2011,      50
      89,    2012,      50
      90,    2001,      50
      90,    2002,      50
      90,    2003,      50
      90,    2004,      50
      90,    2005,      50
      90,    2006,      50
      90,    2007,      50
      90,    2008,      50
      90,    2009,      50
      90,    2010,      50
      90,    2011,      50
      90,    2012,      50
      91,    2001,      50
      91,    2002,      50
      91,    2003,      50
      91,    2004,      50
      91,    2005,      50
      91,    2006,      50
      91,    2007,      50
      91,    2008,      50
      91,    2009,      50
      91,    2010,      50
      91,    2011,      50
      91,    2012,      50
      92,    2001,      50
      92,    2002,      50
      92,    2003,      50
      92,    2004,      50
      92,    2005,      50
      92,    2006,      50
      92,    2007,      50
      92,    2008,      50
      92,    2009,      50
      92,    2010,      50
      92,    2011,      50
      92,    2012,      50
      93,    2001,      50
      93,    2002,      50
      93,    2003,      50
      93,    2004,      50
      93,    2005,      50
      93,    2006,      50
      93,    2007,      50
      93,    2008,      50
      93,    2009,      50
      93,    2010,      50
      93,    2011,      50
      93,    2012,      50
      94,    2001,      50
      94,    2002,      50
      94,    2003,      50
      94,    2004,      50
      94,    2005,      50
      94,    2006,      50
      94,    2007,      50
      94,    2008,      50
      94,    2009,      50
      94,    2010,      50
      94,    2011,      50
      94,    2012,      50
      95,    2001,      50
      95,    2002,      50
      95,    2003,      50
      95,    2004,      50
      95,    2005,      50
      95,    2006,      50
      95,    2007,      50
      95,    2008,      50
      95,    2009,      50
      95,    2010,      50
      95,    2011,      50
      95,    2012,      50
      96,    2001,      50
      96,    2002,      50
      96,    2003,      50
      96,    2004,      50
      96,    2005,      50
      96,    2006,      50
      96,    2007,      50
      96,    2008,      50
      96,    2009,      50
      96,    2010,      50
      96,    2011,      50
      96,    2012,      50
      97,    2001,      10
      97,    2002,      10
      97,    2003,      10
      97,    2004,      10
      97,    2005,      10
      97,    2006,      10
      97,    2007,      50
      97,    2008,      50
      97,    2009,      50
      97,    2010,      50
      97,    2011,      50
      97,    2012,      50
      98,    2001,      10
      98,    2002,      10
      98,    2003,      10
      98,    2004,      10
      98,    2005,      10
      98,    2006,      10
      98,    2007,      10
      98,    2008,      10
      98,    2009,      50
      98,    2010,      10
      98,    2011,      10
      98,    2012,      10
      99,    2001,      10
      99,    2002,      10
      99,    2003,      10
      99,    2004,      10
      99,    2005,      10
      99,    2006,      10
      99,    2007,      10
      99,    2008,      10
      99,    2009,      10
      99,    2010,      10
      99,    2011,      10
      99,    2012,      10
     100,    2001,      10
     100,    2002,      10
     100,    2003,      10
     100,    2004,      10
     100,    2005,      10
     100,    2006,      10
     100,    2007,      10
     100,    2008,      10
     100,    2009,      10
     100,    2010,      10
     100,    2011,      10
     100,    2012,      10
     101,    2001,      40
     101,    2002,      50
     101,    2003,      50
     101,    2004,      50
     101,    2005,      10
     101,    2006,      10
     101,    2007,      10
     101,    2008,      10
     101,    2009,      50
     101,    2010,      50
     101,    2011,      50
     101,    2012,      50
     102,    2001,      40
     102,    2002,      40
     102,    2003,      40
     102,    2004,      50
     102,    2005,      10
     102,    2006,      50
     102,    2007,      10
     102,    2008,      50
     102,    2009,      50
     102,    2010,      50
     102,    2011,      50
     102,    2012,      50
     103,    2001,      40
     103,    2002,      50
     103,    2003,      50
     103,    2004,      50
     103,    2005,      50
     103,    2006,      50
     103,    2007,      50
     103,    2008,      50
     103,    2009,      50
     103,    2010,      50
     103,    2011,      50
     103,    2012,      50
     104,    2001,      10
     104,    2002,      10
     104,    2003,      10
     104,    2004,      10
     104,    2005,      10
     104,    2006,      10
     104,    2007,      50
     104,    2008,      10
     104,    2009,      10
     104,    2010,      10
     104,    2011,      10
     104,    2012,      10
     105,    2001,      10
     105,    2002,      10
     105,    2003,      10
     105,    2004,      10
     105,    2005,      50
     105,    2006,      50
     105,    2007,      10
     105,    2008,      50
     105,    2009,      50
     105,    2010,      50
     105,    2011,      50
     105,    2012,      50
     106,    2001,      10
     106,    2002,      10
     106,    2003,      10
     106,    2004,      10
     106,    2005,      10
     106,    2006,      10
     106,    2007,      10
     106,    2008,      80
     106,    2009,      80
     106,    2010,      70
     106,    2011,      10
     106,    2012,      10
     107,    2001,      10
     107,    2002,      10
     107,    2003,      10
     107,    2004,      10
     107,    2005,      10
     107,    2006,      10
     107,    2007,      80
     107,    2008,      10
     107,    2009,      10
     107,    2010,      10
     107,    2011,      10
     107,    2012,      80
     108,    2001,      10
     108,    2002,      10
     108,    2003,      10
     108,    2004,      10
     108,    2005,      10
     108,    2006,      10
     108,    2007,      10
     108,    2008,      16
     108,    2009,      16
     108,    2010,      16
     108,    2011,      16
     108,    2012,      16
     109,    2001,      16
     109,    2002,      10
     109,    2003,      10
     109,    2004,      10
     109,    2005,      10
     109,    2006,      10
     109,    2007,      16
     109,    2008,      16
     109,    2009,      10
     109,    2010,      10
     109,    2011,      10
     109,    2012,      10
     110,    2001,      10
     110,    2002,      10
     110,    2003,      10
     110,    2004,      10
     110,    2005,      10
     110,    2006,      10
     110,    2007,      10
     110,    2008,      10
     110,    2009,      10
     110,    2010,      10
     110,    2011,      10
     110,    2012,      10
     111,    2001,      10
     111,    2002,      10
     111,    2003,      10
     111,    2004,      10
     111,    2005,      10
     111,    2006,      10
     111,    2007,      10
     111,    2008,      10
     111,    2009,      10
     111,    2010,      10
     111,    2011,      10
     111,    2012,      10
     112,    2001,      10
     112,    2002,      10
     112,    2003,      10
     112,    2004,      10
     112,    2005,      10
     112,    2006,      10
     112,    2007,      10
     112,    2008,      16
     112,    2009,      10
     112,    2010,      10
     112,    2011,      10
     112,    2012,      10
     113,    2001,      10
     113,    2002,      10
     113,    2003,      10
     113,    2004,      10
     113,    2005,      10
     113,    2006,      10
     113,    2007,      10
     113,    2008,      10
     113,    2009,      10
     113,    2010,      10
     113,    2011,      10
     113,    2012,      10
     114,    2001,      10
     114,    2002,      10
     114,    2003,      10
     114,    2004,      10
     114,    2005,      10
     114,    2006,      10
     114,    2007,      50
     114,    2008,      50
     114,    2009,      50
     114,    2010,      50
     114,    2011,      50
     114,    2012,      10
     115,    2001,      10
     115,    2002,      10
     115,    2003,      10
     115,    2004,      10
     115,    2005,      10
     115,    2006,      10
     115,    2007,      10
     115,    2008,      10
     115,    2009,      10
     115,    2010,      10
     115,    2011,      10
     115,    2012,      10
     116,    2001,      10
     116,    2002,      10
     116,    2003,      10
     116,    2004,      10
     116,    2005,      10
     116,    2006,      10
     116,    2007,      10
     116,    2008,      10
     116,    2009,      10
     116,    2010,      10
     116,    2011,      10
     116,    2012,      10
     117,    2001,      10
     117,    2002,      10
     117,    2003,      10
     117,    2004,      10
     117,    2005,      10
